authors,title,project,journal,url,year,complete
"Freeman, P.E.; Izbicki, R.; Lee, A.B.","A unified framework for constructing, tuning and assessing photometric redshift density estimates in a selection bias setting",nonparametric,Monthly Notices of the Royal Astronomical Society,https://academic.oup.com/mnras/article-abstract/468/4/4556/3092378,2017,0
"Stern, J. M.; Izbicki, R.; Esteves, L. G.; Stern, R. B.",Logically-consistent hypothesis testing and the hexagon of oppositions,hypothesis,Logic Journal of the IGPL,https://academic.oup.com/jigpal/article/25/5/741/3979884,2017,0
"Fossaluza, V.; Izbicki, R.; da Silva, G.M.; Esteves, L.G.",Coherent hypothesis testing,hypothesis,The American Statistician,https://www.tandfonline.com/doi/abs/10.1080/00031305.2016.1237893,2017,0
"Esteves, L.G.; Izbicki, R.; Stern, R.B.",Teaching decision theory proof strategies using a crowdsourcing problem,bayesian,"The American Statistician 71 (4), 336-343",https://www.tandfonline.com/doi/abs/10.1080/00031305.2016.1264316?journalCode=utas20,2017,1
"Zuanetti, D. A.; Milan, L.A.",Second-order Autoregressive Hidden Markov Model,bayesian,Brazilian Journal of Probability and Statistics,https://projecteuclid.org/euclid.bjps/1503388833,2017,0
"Zuanetti, D. A.; Milan, L. A.",A generalized mixture model applied to diabetes incidence data,bayesian,Biometrical Journal,https://www.ncbi.nlm.nih.gov/pubmed/28321898,2017,0
"Stern, J. M., Izbicki, R., Esteves, L. G., Stern, R. B.",Logically-consistent hypothesis testing and the hexagon of oppositions,foundations,Logic Journal of the IGPL,https://academic.oup.com/jigpal/article/25/5/741/3979884?guestAccessKey=245aaadd-2de5-4e30-9b71-c619153312fe,2017,0
"Fossaluza, V.; Izbicki, R.; da Silva, G.M.; Esteves, L.G.",Coherent hypothesis testing,foundations,The American Statistician,https://www.tandfonline.com/doi/abs/10.1080/00031305.2016.1237893,2017,0
"Ceregatti, R. de C., Izbicki, R. Salasar, L.E.B.",WIKS: A general Bayesian nonparametric index for quantifying differences between two populations,hypothesis,Test,https://arxiv.org/abs/1806.08307,2018,0
"Inacio, M. H. de A.; Izbicki, R.; Salasar, L. E. B.",Comparing two populations using Bayesian Fourier series density estimation,bayesian,Communications in Statistics – Simulation and Computation,https://www.tandfonline.com/doi/abs/10.1080/03610918.2018.1484480?journalCode=lssp20,2018,0
"Diniz, M. A.; Izbicki, R.; Lopes, D. L.; Salasar, L. E. B.",Comparing probabilistic predictive models applied to football,bayesian,Journal of the Operational Research Society,https://www.tandfonline.com/doi/abs/10.1080/01605682.2018.1457485,2019,0
"Cisewski, J.; Kadane, J. B.; Schervish, M. J., Seidenfeld, T.; Stern, R. B.",Standards for Modest Bayesian Credences,foundations,"Philosophy of Science 85 (1), 53-78",https://www.journals.uchicago.edu/doi/10.1086/694836,2018,1
"Esteves, L. G.; Izbicki, R.; Stern, R. B.; Stern, J. M.",Pragmatic hypotheses in the evolution of science,foundations,Entropy,https://www.mdpi.com/1099-4300/21/9/883/htm,2019,1
"Esteves, L. G.; Izbicki, R.; Stern, R. B.; Stern, J. M.",Pragmatic hypotheses in the evolution of science,bayesian,Entropy,https://www.mdpi.com/1099-4300/21/9/883/htm,2019,1
"Zuanetti, D. A.; Müller, P.; Zhu, Y.; Yang, S.; Ji, Y.",Clustering distributions with the marginalized nested Dirichlet process,bayesian,"Biometrics 74 (2), 584-594",https://onlinelibrary.wiley.com/doi/full/10.1111/biom.12778,2018,1
"Izbicki, R.; Lee, A. B.; Pospisil, T.",ABC-CDE: Towards Approximate Bayesian Computation with Complex High-Dimensional Data and Limited Simulations,nonparametric,Journal of Computational and Graphical Statistics,https://www.tandfonline.com/doi/abs/10.1080/10618600.2018.1546594?journalCode=ucgs20,2019,1
"Izbicki, R.; Lee, A. B.; Pospisil, T.",ABC-CDE: Towards Approximate Bayesian Computation with Complex High-Dimensional Data and Limited Simulations,bayesian,Journal of Computational and Graphical Statistics,https://www.tandfonline.com/doi/abs/10.1080/10618600.2018.1546594?journalCode=ucgs20,2019,1
"Coscrato, V., Izbicki, R. Stern, R.B.",Agnostic tests can control the type I and type II errors simultaneously,hypothesis,Brazilian Journal of Probability and Statistics,https://arxiv.org/abs/1805.04620,2020,0
"Ceregatti, R. de C., Izbicki, R. Salasar, L.E.B.",WIKS: A general Bayesian nonparametric index for quantifying differences between two populations,bayesian,Test,https://arxiv.org/abs/1806.08307,2020,0
"Zuanetti, D. A.; Müller, P.; Zhu, Y.; Yang, S.; Ji, Y.",Bayesian nonparametric clustering for large data sets,bayesian,"Statistics and Computing 29 (2), 203-215",https://link.springer.com/article/10.1007/s11222-018-9803-9,2019,1
"Coscrato, V.; Esteves, L. G; Izbicki, R.; Stern, R. B.",Interpretable hypothesis tests,hypothesis,Work in progress,https://arxiv.org/abs/1904.06605,2019,0
"Vaz, A. F., Izbicki, R.; Stern, R.B.",Quantification under prior probability shift: the ratio estimator and its extensions,domain-shift,Journal of Machine Learning Research,http://jmlr.org/papers/v20/18-456.html?fbclid=IwAR2T9KSwZHcio2TvqQR5TEoMPWTGE7rkUg0udiv2t9gK3k4yiCkzfxHpSTo,2019,0
"Botari, T.; Izbicki, R.; Carvalho, A. C. P. L.  F.",Local Interpretation Methods to Machine Learning Using the Domain of the Feature Space,interpretation,Machine Learning and Knowledge Discovery in Databases,https://link.springer.com/chapter/10.1007/978-3-030-43823-4_21,2020,1
"Coscrato, V., Inacio, M. H. de A., Izbicki, R.",The NN-Stacking: Feature weighted linear stacking through neural networks,interpretation,Neurocomputing,https://arxiv.org/abs/1906.09735,2020,1
"Stern, R. B., Kadane, J. B.",Indemnity for a lost chance,foundations,"Law, Probability and Risk",https://academic.oup.com/lpr/advance-article-abstract/doi/10.1093/lpr/mgz010/5521068,2019,1
"Fossaluza, V.; Esteves, L.G.; Pereira, C. A. de B.",Estimating multivariate discrete distributions using Bernstein copulas,nonparametric,Entropy,https://www.mdpi.com/1099-4300/20/3/194,2018,1
"Izbicki, R.,�Shimizu, G. Y.,�Stern, R. B.",Flexible distribution-free conditional predictive bands using density estimators.,nonparametric,Proceedings of Machine Learning Research (AISTATS Track),https://arxiv.org/pdf/1910.05575.pdf,2020,1
"Dalmasso, N.,�Lee, A. B.,�Izbicki, R.,�Pospisil, T.,�Kim, I.,�Lin, C.",Validation of Approximate Likelihood and Emulator Models for Computationally Intensive Simulations,nonparametric,Proceedings of Machine Learning Research (AISTATS Track),https://arxiv.org/pdf/1905.11505.pdf,2020,1
"Musetti, M.,�Izbicki, R.",Combinando m�todos de aprendizado supervisionado para a melhoria da previs�o do redshift de gal�xia,interpretation,TEMA – Tendências em Matemática Aplicada e Computacional,,2020,1
"Zuanetti, D. A.; Soler, J. M. P. ; Krieger, J. E. ;�Milan, L. A.�",Bayesian diagnostic analysis for quantitative trait mapping,bayesian,Statistical Methods in Medical Research,https://journals.sagepub.com/doi/abs/10.1177/0962280219888950,2020,1
"Dalmasso, N.,Izbicki, R., Lee, A. B.",Confidence Sets and Hypothesis Testing in a Likelihood-Free Inference Setting,hypothesis,Proceedings of Machine Learning Research (ICMLTrack),https://arxiv.org/pdf/2002.10399,2020,1
"Schmidt, S. et al",Evaluation of probabilistic photometric redshift estimation approaches for The Rubin Observatory Legacy Survey of Space and Time (LSST),nonparametric,MNRAS,https://academic.oup.com/mnras/article-abstract/499/2/1587/5905416?redirectedFrom=fulltext,2020,1
"Izbicki, R., Diniz, M.A., Bastos, L.",Sensitivity and specificity in prevalence studies: The importance of considering uncertainty,bayesian,Clinics,https://www.scielo.br/scielo.php?pid=S1807-59322020000100536&script=sci_arttext,2020,1
"Stern, Rafael B.; D'alencar, Matheus Silva ; Uscapi, Yanina L. ; Gubitoso, Marco D. ; Roque, Antonio C. ; Helene, André F. ; Piemonte, Maria Elisa Pimentel",Goalkeeper Game: A New Assessment Tool for Prediction of Gait Performance Under Complex Condition in People With Parkinson's Disease,bayesian,Frontiers in Aging Neuroscience,https://pubmed.ncbi.nlm.nih.gov/32194393/,2020,1
"Montoril, Michel H.; Chang, Woojin ; Vidakovic, Brani",Wavelet-Based Estimation of Generalized Discriminant Functions,nonparametric, SANKHYA B,https://link.springer.com/article/10.1007/s13571-018-0158-1,2019,1
"Montoril, Michel H.; Pinheiro, Aluísio ; Vidakovic, Brani",Wavelet based estimators for mixture regression,nonparametric,SCANDINAVIAN JOURNAL OF STATISTICS,https://onlinelibrary.wiley.com/doi/abs/10.1111/sjos.12344,2019,1
